time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-73-36-50|7340004|22|1257164.8|940950|9225|101475|2963|3967|1163.21|54|846.07|74|2525.33|77|2218|-20146|-74|-23569|481|185|185|185|185|72|60|185|5|29|86|60|185|5|36|2220|185|1332|111|13772|45912|192|3137|88377|176754|8892|14820|0|30|5|4
20260201|49QGF-74-36-50|7340004|5|4300800|540312|11496|126456|1834|1724|1118.26|39|1037.93|66|3079.13|56|1597|-10494|1609.3|-12555.2|1662.5|133|133|133|133|0|0|133|11|0|0|0|133|11|0|1995|133|1200|80|6370|54852|131|2629|163386|326771|19430|32383|20|34|8|6
20260201|49QGF-75-36-50|7340004|19|4300800|438956|7196|71960|1619|1511|642.47|36|743.03|36|2315.97|5|661|-4708|148.5|-5665|506|55|55|55|55|0|14|55|18|0|0|14|55|18|0|715|55|429|33|26013|7625|1049|1843|65164|130327|11029|18381|10|38|0|3
20260201|49QGF-76-36-50|7340004|4|2987315.2|665203|12551|150612|1371|2134|1333.77|74|64.55|16|2757.91|48|504|-4364|336|-5069.4|420|42|42|42|42|3|6|42|6|1|4|6|42|6|2|588|42|350|25|14808|10790|115|984|61471|122941|10843|18072|18|3|1|1
20260201|49QGF-77-36-50|7340004|8|3781120|250560|4640|37120|702|882|897.07|49|201.34|18|5489.74|36|1640|-13385|1246.7|-16261.9|1082.3|137|137|137|137|0|0|137|12|0|0|0|137|12|0|2055|137|1230|82|31356|36148|347|1619|138343|276686|21130|35216|24|27|5|2
20260201|49QGF-78-36-50|7340004|10|2481664|403899|9393|103323|1498|1221|2311.74|3|1761.33|63|4643.18|1|1889|-14444|957.7|-17128.7|439.6|157|157|157|157|0|0|157|24|0|0|0|157|24|0|2355|157|1410|94|43706|92456|305|1717|71390|142780|7823|13038|27|9|6|6
20260201|49QGF-79-36-50|7340004|15|3577651.2|428352|6208|68288|1516|1428|2374.72|3|1007.9|13|6764.55|58|1992|-16019|730.4|-19521.6|1029.2|166|166|166|166|0|14|166|7|0|0|14|166|7|0|2324|166|1400|100|21825|74547|190|2600|90675|181349|12083|20138|13|12|8|5
20260201|49QGF-80-36-50|7340004|13|3933491.2|103600|2072|24864|403|269|1123.52|71|449.95|61|3728.99|5|401|-3161|297|-3791.7|247.5|33|33|33|33|0|0|33|2|0|0|0|33|2|0|495|33|300|20|3796|12908|1114|1248|177912|355824|22036|36727|30|29|1|1
20260201|49QGF-81-36-50|7340004|21|2640179.2|484416|8352|83520|1837|1587|766.88|7|294.41|55|5193.25|30|542|-4180|607.5|-5152.5|553.5|45|45|45|45|0|0|45|1|0|0|0|45|1|0|675|45|405|27|34684|85764|1983|3060|199199|398397|18775|31291|17|24|6|4
20260201|49QGF-82-36-50|7340004|17|2006528|281268|5409|64908|584|1082|2070.76|69|291.78|46|152.16|35|1918|-16880|944|-19536|1376|160|160|160|160|49|8|160|18|20|59|8|160|18|25|2400|160|1440|96|4050|33237|1305|1753|136940|273880|16814|28024|16|0|5|2
20260201|49QGF-83-36-50|7340005|1|4300800|315900|5850|64350|483|1053|242.94|75|919.5|6|6816.52|39|118|-1084|85|-1280|52|10|10|10|10|5|0|10|0|2|6|0|10|0|3|150|10|90|6|32214|18592|1592|2685|140543|281085|21338|35564|19|3|2|5
20260201|49QGF-84-36-50|7340005|24|2128793.6|30144|471|5652|30|94|2261.52|78|1204.76|1|4128.16|6|402|-4063|156.4|-4865.4|425|34|34|34|34|22|4|34|6|9|26|4|34|6|11|476|34|280|20|18525|11313|563|1412|6854|13707|1349|2249|9|7|2|5
20260201|49QGF-85-36-50|7340005|22|3594035.2|711016|11656|104904|315|2098|1690.12|18|197.61|36|7057.62|56|169|-1750|196|-2053.8|173.6|14|14|14|14|12|0|14|1|5|14|0|14|1|6|210|14|120|8|12038|62664|952|3702|106395|212789|19787|32978|29|4|2|4
20260201|49QGF-86-36-50|7340005|10|2232012.8|84108|1956|21516|142|293|1946.14|46|1214.57|67|6661.08|51|1192|-10336|455.4|-11949.3|-29.7|99|99|99|99|0|17|99|2|0|0|17|99|2|0|1386|99|826|59|35784|51610|1737|3269|47876|95751|12377|20629|4|3|8|0
20260201|49QGF-87-36-50|7340005|5|3114803.2|237150|4650|37200|112|884|1373.9|80|603.69|28|6121.04|1|1009|-10500|1293.6|-11944.8|865.2|84|84|84|84|73|0|84|2|29|88|0|84|2|37|1260|84|750|50|14560|47656|586|986|57290|114579|11341|18901|26|23|7|0
20260201|49QGF-88-36-50|7340005|11|4300800|187204|5506|49554|515|551|2363.6|26|495.58|62|3777|25|906|-7076|851.2|-8352.4|676.4|76|76|76|76|0|0|76|14|0|0|0|76|14|0|1140|76|690|46|9412|40348|299|2617|92586|185171|15274|25456|8|14|8|2
20260201|49QGF-89-36-50|7340005|5|4300800|18975|575|4600|14|63|1422.49|67|1771.81|63|5706.79|67|386|-3318|278.4|-3984|380.8|32|32|32|32|1|1|32|4|0|1|1|32|4|1|480|32|285|19|10322|19012|1579|353|35478|70956|6052|10086|25|29|9|3
20260201|49QGF-90-36-50|7340005|23|3723366.4|58825|2353|25883|78|165|2186.21|1|1506.51|43|8281.75|15|1952|-16072|1825.6|-19494.8|1662.6|163|163|163|163|0|0|163|4|0|0|0|163|4|0|2445|163|1470|98|38402|40516|1501|2413|55643|111285|18598|30996|18|12|4|0
20260201|49QGF-91-36-50|7340005|10|4300800|21160|1058|12696|38|53|1373.31|65|1212.83|1|3952.89|42|1893|-14346|1817|-17395.8|2291|158|158|158|158|0|0|158|26|0|0|0|158|26|0|2370|158|1425|95|36894|73388|1668|3642|55188|110376|16223|27039|6|22|9|4
20260201|49QGF-92-36-50|7340005|19|1593344|136200|2270|24970|90|431|604.52|43|1587.24|11|8228.3|12|508|-4729|302.4|-5716.2|277.2|42|42|42|42|23|0|42|2|9|28|0|42|2|12|630|42|375|25|42536|30856|1794|1764|12217|24433|2386|3976|29|33|5|1
20260201|49QGF-93-36-50|7340005|6|4300800|161991|3951|35559|114|514|2230.55|77|1203.98|76|2434.15|26|1405|-12484|1158.3|-14391|1427.4|117|117|117|117|46|0|117|19|18|55|0|117|19|23|1755|117|1050|70|23920|64456|349|3784|59306|118611|17347|28911|2|0|6|1
20260201|49QGF-94-36-50|7340006|9|4077056|673750|13750|165000|940|2750|1109.53|74|750.27|26|4135.73|40|1646|-15317|643.9|-18330.6|328.8|137|137|137|137|81|19|137|21|32|97|19|137|21|41|1918|137|1148|82|17520|82706|265|2947|44140|88280|16683|27805|30|9|5|5
20260201|49QGF-95-36-50|7340006|11|1943756.8|463644|8748|87480|744|1400|1628.25|16|1694.47|63|3248.17|16|1770|-15895|577.2|-18485.2|325.6|148|148|148|148|57|19|148|4|23|68|19|148|4|29|2072|148|1246|89|11112|99892|942|3652|26424|52847|11668|19447|21|6|3|1
20260201|49QGF-96-36-50|7340006|13|2408960|406198|11947|107523|323|1314|259.73|8|784.56|35|6057.66|33|372|-3196|381.3|-3806.8|449.5|31|31|31|31|0|0|31|4|0|0|0|31|4|0|465|31|285|19|12532|21448|1971|2622|7841|15682|1774|2956|27|4|2|4
20260201|49QGF-97-36-50|7340006|16|2826137.6|545580|12124|145488|1120|2182|2022.18|51|310.22|31|2080.07|64|1187|-10266|316.8|-12137.4|514.8|99|99|99|99|8|15|99|11|3|10|15|99|11|4|1386|99|826|59|18984|101088|1813|298|12536|25071|4414|7357|22|21|2|4
20260201|49QGF-98-36-50|7340006|18|1859788.8|459008|10432|93888|357|1460|1267.82|21|1295.45|18|5224.85|64|2298|-20544|1094.4|-24192|998.4|192|192|192|192|80|20|192|27|32|96|20|192|27|40|2688|192|1610|115|7700|11718|1216|899|6287|12573|3443|5738|20|0|0|5
20260201|49QGF-99-36-50|7340006|8|3370496|279243|4899|58788|917|980|2337.16|38|388.49|25|2767.43|55|1585|-13675|184.8|-16288.8|118.8|132|132|132|132|3|38|132|23|1|4|38|132|23|2|1716|132|1027|79|33154|73944|1026|358|21796|43591|20522|34204|11|0|2|4
20260201|49QGF-100-36-50|7340007|24|4300800|110227|1807|19877|336|325|896.43|59|1263.66|6|1696.34|23|1366|-11035|752.4|-12802.2|433.2|114|114|114|114|0|0|114|16|0|0|0|114|16|0|1710|114|1020|68|45682|99792|1601|317|64974|129948|12200|20333|24|18|0|0
20260201|49QGF-101-36-50|7340007|8|2094387.2|870375|15825|158250|1076|3007|1934.27|47|865.38|36|5936.99|57|1100|-10350|855.6|-12548.8|1012|92|92|92|92|51|0|92|1|20|61|0|92|1|26|1380|92|825|55|20176|110236|346|3694|80588|161176|15579|25965|25|17|9|3
20260201|49QGF-102-36-50|7340007|22|2082816|54780|913|10956|42|164|599.42|80|1794.6|13|158.07|73|1422|-14066|1178.1|-16433.9|1677.9|119|119|119|119|80|0|119|9|32|96|0|119|9|40|1785|119|1065|71|51662|16884|832|2012|54659|109317|15566|25944|6|25|9|0
20260201|49QGF-103-36-50|7340007|20|3229593.6|563820|9397|84573|524|1879|1585.84|42|44|45|5271.71|44|1782|-17358|1117.5|-20547.1|1609.2|149|149|149|149|97|3|149|18|39|116|3|149|18|49|2235|149|1335|89|25922|87332|1787|746|4594|9187|691|1152|7|8|0|1
20260201|49QGF-104-36-50|7340007|12|4300800|295488|5472|54720|947|876|178.6|45|78.28|67|4826.8|64|495|-3903|328|-4546.9|344.4|41|41|41|41|0|0|41|5|0|0|0|41|5|0|615|41|375|25|16640|29428|382|1986|63042|126084|11195|18659|15|8|7|2
20260201|49QGF-105-36-50|7340007|16|4208537.6|74184|1124|13488|175|225|653.4|71|772.67|70|2565.2|9|1079|-9396|603|-11187|621|90|90|90|90|2|8|90|4|1|2|8|90|4|1|1260|90|756|54|34725|91260|1939|836|106341|212682|20598|34330|27|3|4|6
20260201|49QGF-106-36-50|7340008|12|2518016|382925|15317|153170|460|1072|158.59|43|233.49|10|5633.02|5|1922|-15648|1024|-17968|96|160|160|160|160|0|15|160|28|0|0|15|160|28|0|2240|160|1344|96|8800|7695|865|1679|89681|179362|14983|24972|2|37|0|6
20260201|49QGF-107-36-50|7340008|12|3395481.6|112530|1815|16335|140|363|1049.94|32|187.22|32|5830.44|8|2300|-20966|1228.8|-24057.6|921.6|192|192|192|192|88|17|192|12|35|106|17|192|12|44|2688|192|1610|115|15825|71658|283|704|88405|176809|16338|27230|22|25|5|2
20260201|49QGF-108-36-50|7340008|24|3743436.8|430430|7826|78260|1463|1565|496.71|32|1806.61|57|7423.47|31|778|-6318|97.5|-7410|-19.5|65|65|65|65|0|17|65|10|0|0|17|65|10|0|845|65|507|39|31717|58575|831|2995|37429|74858|6432|10720|6|34|8|4
20260201|49QGF-109-36-50|7340008|22|4062003.2|332125|13285|132850|824|930|1971.53|65|897.08|12|2050.95|50|1901|-14884|869|-17917.2|1042.8|158|158|158|158|0|19|158|27|0|0|19|158|27|0|2212|158|1330|95|12816|26494|1621|1004|118091|236181|17911|29851|11|28|0|2
20260201|49QGF-110-36-50|7340008|20|4300800|253344|5278|52780|639|844|1934.12|80|1782.62|69|4869.11|69|959|-7872|280|-9576|480|80|80|80|80|0|20|80|11|0|0|20|80|11|0|1040|80|624|48|6371|37250|235|2333|17065|34130|3755|6259|15|10|8|3
20260201|49QGF-111-36-50|7340008|12|3025100.8|201474|4914|44226|345|737|466.93|64|1711.69|63|2435.85|42|1359|-11311|666.7|-13108|610.2|113|113|113|113|0|10|113|14|0|0|10|113|14|0|1582|113|952|68|9200|22167|599|645|110240|220479|21533|35889|28|34|5|6
20260201|49QGF-112-36-50|7340008|2|4300800|496160|12404|111636|525|1488|1057.37|31|45.24|28|14.82|60|1251|-10858|707.2|-12584|769.6|104|104|104|104|1|0|104|6|0|1|0|104|6|1|1560|104|930|62|36426|94808|1549|787|75807|151613|20003|33339|24|14|9|0
20260201|49QGF-113-36-50|7340008|5|1228390.4|906536|9644|77152|2415|3761|1269.9|69|1499.83|74|8242.1|8|228|-2090|-74.1|-2454.8|-87.4|19|19|19|19|8|11|19|3|3|10|11|19|3|4|190|19|110|11|32680|58065|434|1035|129880|259760|22205|37009|1|14|0|2
20260201|49QGF-114-36-50|7340009|4|3514060.8|735852|13884|152724|2169|2638|812.41|47|47.04|12|2628.16|41|210|-1827|50.4|-2113.2|57.6|18|18|18|18|1|4|18|2|0|1|4|18|2|1|234|18|143|11|44505|12275|1781|3054|28674|57347|6325|10541|21|37|3|5
20260201|49QGF-115-36-50|7340009|18|1876070.4|1012176|15336|184032|2797|3987|1484.12|60|1647.7|79|2691.87|73|507|-4225|130.2|-5052.6|63|42|42|42|42|0|8|42|2|0|0|8|42|2|0|546|42|325|25|47064|79352|1724|1571|59741|119481|6753|11255|14|24|4|2
20260201|49QGF-116-36-50|7340009|13|3644006.4|1045191|14721|117768|3333|3239|1095.41|23|1687.28|21|5391.98|74|1371|-10625|45.6|-12699.6|376.2|114|114|114|114|0|40|114|65|0|0|40|114|65|0|1368|114|816|68|39028|5040|1397|1966|8390|16780|1276|2127|29|8|0|4
20260201|49QGF-117-36-50|7340009|1|2568089.6|95120|2320|27840|373|302|1584|25|1897.83|1|1058.56|67|2121|-16213|1380.6|-19452.3|1840.8|177|177|177|177|0|6|177|15|0|0|6|177|15|0|2655|177|1590|106|50700|91084|1859|911|111638|223275|18595|30992|30|33|8|1
20260201|49QGF-118-36-50|7340009|11|4300800|690214|14086|140860|1789|1972|1700.73|3|1218.49|62|3691.5|67|1088|-8663|536.9|-10401.3|755.3|91|91|91|91|0|0|91|12|0|0|0|91|12|0|1365|91|825|55|13338|6300|776|913|34460|68920|3895|6491|14|1|7|4
20260201|49QGF-119-36-50|7340009|6|2558259.2|320480|8012|72108|1046|1282|1890.88|71|1344.82|22|3441.77|77|1581|-12316|528|-14665.2|356.4|132|132|132|132|0|36|132|11|0|0|36|132|11|0|1716|132|1027|79|38640|15225|901|1798|107892|215784|18311|30519|30|3|4|3
20260201|49QGF-120-36-50|7340009|20|4300800|417756|13476|107808|862|1213|1047.68|9|1648.25|63|6269.76|65|838|-6244|497|-7371|483|70|70|70|70|0|0|70|1|0|0|0|70|1|0|1050|70|630|42|16354|51800|1890|311|149975|299950|21934|36557|25|18|1|3
20260201|49QGF-121-36-50|7340009|24|4300800|151020|2517|27687|653|529|2129.69|64|1121.34|26|1578.06|17|1519|-11989|304.8|-14909.8|-368.3|127|127|127|127|0|25|127|49|0|0|25|127|49|0|1651|127|988|76|31200|92352|1064|2157|80431|160862|13274|22124|12|28|4|1
20260201|49QGF-122-36-50|7340009|10|4300800|125440|3584|43008|490|466|1269.23|13|844.23|77|2248.21|58|1241|-9074|309|-11062.2|-41.2|103|103|103|103|0|27|103|4|0|0|27|103|4|0|1339|103|806|62|7521|76675|971|1916|27728|55455|3903|6505|20|31|9|0
20260201|49QGF-123-36-50|7340009|17|4276326.4|286564|9244|92440|453|1109|2014.78|16|1173.95|51|2764.15|12|1046|-8787|452.4|-10161.6|783|87|87|87|87|0|8|87|15|0|0|8|87|15|0|1218|87|728|52|11750|20142|1528|564|79997|159993|22440|37400|19|36|6|5
20260201|49QGF-124-36-50|7340009|7|3386368|151968|4749|42741|415|475|1217.69|8|781.24|29|2727.81|51|2194|-17513|933.3|-21411|1884.9|183|183|183|183|0|23|183|17|0|0|23|183|17|0|2562|183|1540|110|13752|60216|1049|3011|21077|42154|3302|5503|9|35|9|1
20260201|49QGF-125-36-50|7340009|6|4300800|45625|625|6250|134|138|485.96|2|365.47|49|6540.26|2|806|-6305|509.2|-7751.9|763.8|67|67|67|67|0|1|67|7|0|0|1|67|7|0|1005|67|600|40|8710|13636|1425|3384|1967|3934|187|312|28|14|6|0
20260201|49QGF-126-36-50|7340009|6|4162048|81760|2555|20440|61|230|1388.96|69|1077.38|60|4074.48|68|587|-4934|534.1|-6061.3|431.2|49|49|49|49|0|0|49|6|0|0|0|49|6|0|735|49|435|29|3796|32200|1641|335|11862|23724|3014|5024|25|38|1|6
