time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-56-36-50|7340001|13|2147942.4|764764|9932|79456|2050|2880|1618.74|21|1272.98|16|2818.48|30|145|-1158|37.2|-1357.2|60|12|12|12|12|0|2|12|1|0|0|2|12|1|0|156|12|91|7|40800|49816|380|3937|35681|71361|3796|6326|4|0|7|1
20260201|49QGF-57-36-50|7340002|2|4300800|468630|11430|91440|1271|1372|1798.73|44|167.1|45|6958.06|72|541|-4077|490.5|-4747.5|562.5|45|45|45|45|0|0|45|5|0|0|0|45|5|0|675|45|405|27|34164|35980|384|737|141308|282616|22075|36792|14|14|9|4
20260201|49QGF-58-36-50|7340002|14|3434905.6|147543|2893|34716|618|463|2287.32|56|43.55|70|7080.39|63|935|-7379|577.2|-9102.6|351|78|78|78|78|0|0|78|9|0|0|0|78|9|0|1170|78|705|47|18512|64568|230|3498|169983|339965|20156|33594|15|10|0|2
20260201|49QGF-59-36-50|7340002|20|4300800|175960|8798|70384|211|440|2153.56|28|1522.39|9|6148.28|58|840|-6293|441|-7336|364|70|70|70|70|0|7|70|10|0|0|7|70|10|0|980|70|588|42|39825|94905|1028|3924|3148|6295|559|931|1|14|1|4
20260201|49QGF-60-36-50|7340002|24|4300800|590646|14406|144060|1887|2017|1687.11|43|1888.05|55|2659.05|54|1584|-12672|976.8|-15470.4|910.8|132|132|132|132|0|0|132|18|0|0|0|132|18|0|1980|132|1185|79|46748|21560|833|2035|151125|302250|16507|27512|27|1|2|4
20260201|49QGF-61-36-50|7340002|21|2422681.6|722462|9763|117156|2870|2538|2034.26|48|300.37|59|5521.1|7|2185|-16580|800.8|-20384|200.2|182|182|182|182|0|11|182|1|0|0|11|182|1|0|2548|182|1526|109|35725|85158|1050|602|8542|17084|1226|2044|27|25|0|2
20260201|49QGF-62-36-50|7340002|2|4300800|529605|11769|117690|1836|2236|255.09|42|1545.63|31|7766.08|57|776|-6149|39|-7683|-45.5|65|65|65|65|0|22|65|27|0|0|22|65|27|0|780|65|468|39|21076|15048|455|3629|16348|32695|2897|4828|17|40|3|3
20260201|49QGF-63-36-50|7340002|23|4300800|363800|10700|85600|642|963|1972.11|38|128.67|17|2612.66|44|436|-3442|302.4|-4183.2|252|36|36|36|36|0|2|36|1|0|0|2|36|1|0|540|36|330|22|4300|78354|424|2198|129589|259177|17996|29993|11|7|8|4
20260201|49QGF-64-36-50|7340002|11|3486720|261290|4930|44370|954|986|521.69|13|1155.7|59|5296.24|58|1459|-10126|353.8|-12151.2|719.8|122|122|122|122|0|18|122|39|0|0|18|122|39|0|1708|122|1022|73|4704|63102|1493|1554|68736|137471|8890|14817|19|34|0|2
20260201|49QGF-65-36-50|7340002|4|3462656|530104|12328|123280|1800|2342|124.61|54|723.41|3|7773.35|73|1199|-8150|-20|-9920|-450|100|100|100|100|0|29|100|24|0|0|29|100|24|0|1300|100|780|60|41558|7704|461|3506|23896|47791|6286|10476|3|30|5|4
20260201|49QGF-66-36-50|7340002|6|2298777.6|23048|344|2752|88|76|488.18|57|376.58|57|6988.32|58|1771|-13808|621.6|-16531.6|177.6|148|148|148|148|0|22|148|20|0|0|22|148|20|0|2072|148|1246|89|31248|64740|807|2109|47390|94780|5737|9561|29|12|7|5
20260201|49QGF-67-36-50|7340003|7|1977753.6|66300|1020|9180|189|235|1164.3|67|303.59|47|4223.31|64|824|-6921|510.6|-8231.7|89.7|69|69|69|69|0|5|69|5|0|0|5|69|5|0|966|69|574|41|9600|8694|388|1324|105993|211985|14848|24747|14|24|4|5
20260201|49QGF-68-36-50|7340003|1|2708889.6|1021865|12935|129350|3415|3104|377.31|55|1608.95|44|1616.31|18|1369|-10408|946.2|-12243.6|798|114|114|114|114|0|2|114|8|0|0|2|114|8|0|1710|114|1020|68|26832|39704|1836|1468|183338|366676|18225|30375|12|32|10|3
20260201|49QGF-69-36-50|7340003|12|3755110.4|1056321|15309|183708|5511|4287|2079.89|24|449.18|28|7000.13|11|607|-4942|499.8|-6058.8|367.2|51|51|51|51|0|0|51|0|0|0|0|51|0|0|765|51|465|31|30576|62104|926|1012|200702|401403|18551|30918|18|10|6|3
20260201|49QGF-70-36-50|7340004|20|4044697.6|1049451|14781|147810|2764|3400|1740.44|3|1364.84|77|8121.2|37|2220|-16816|2590|-19425|2275.5|185|185|185|185|0|0|185|15|0|0|0|185|15|0|2775|185|1665|111|33540|29652|475|2054|149194|298388|12564|20940|0|4|1|6
20260201|49QGF-71-36-50|7340004|18|1596108.8|410904|5268|63216|1068|1370|442.59|54|1303.18|28|4008.92|26|209|-1698|88.4|-1992.4|103.7|17|17|17|17|0|3|17|3|0|0|3|17|3|0|221|17|130|10|23276|65350|397|2477|73231|146461|10750|17916|13|22|10|6
20260201|49QGF-72-36-50|7340004|21|1715916.8|447855|6135|73620|1244|1411|754.73|58|950.03|61|4103.04|62|814|-7174|768.4|-8173.6|666.4|68|68|68|68|21|0|68|12|8|25|0|68|12|11|1020|68|615|41|48594|96124|703|1264|139908|279816|20769|34615|10|12|4|4
20260201|49QGF-73-36-50|7340004|22|1257164.8|1525308|14954|149540|4367|6430|281.89|7|263.27|28|523.48|9|2218|-20146|-74|-23569|481|185|185|185|185|72|60|185|5|29|86|60|185|5|36|2220|185|1332|111|41712|43584|647|2009|204867|409733|20582|34303|26|32|9|5
20260201|49QGF-74-36-50|7340004|5|4300800|177331|3773|41503|602|566|1337.13|46|1611.28|31|362.24|72|1597|-10494|1609.3|-12555.2|1662.5|133|133|133|133|0|0|133|11|0|0|0|133|11|0|1995|133|1200|80|5642|63140|378|2721|86909|173817|11677|19462|27|10|5|3
20260201|49QGF-75-36-50|7340004|19|4300800|216367|3547|31923|718|745|625.01|24|167.7|38|3493.9|7|661|-4708|148.5|-5665|506|55|55|55|55|0|14|55|18|0|0|14|55|18|0|715|55|429|33|45195|46600|513|3237|94057|188113|11753|19588|15|20|10|3
20260201|49QGF-76-36-50|7340004|4|2987315.2|225833|4261|34088|310|724|5.78|51|423.76|53|2280.14|25|504|-4364|336|-5069.4|420|42|42|42|42|3|6|42|6|1|4|6|42|6|2|588|42|350|25|15168|41912|210|1001|104725|209449|19809|33015|30|11|4|6
20260201|49QGF-77-36-50|7340004|8|3781120|65124|1206|9648|182|229|1293.11|52|112.83|48|5012.67|40|1640|-13385|1246.7|-16261.9|1082.3|137|137|137|137|0|0|137|12|0|0|0|137|12|0|2055|137|1230|82|49192|31416|492|1912|147386|294772|14877|24795|5|1|5|6
20260201|49QGF-78-36-50|7340004|10|2481664|335615|7805|85855|1245|1015|1831.63|9|468.71|42|5345.5|64|1889|-14444|957.7|-17128.7|439.6|157|157|157|157|0|0|157|24|0|0|0|157|24|0|2355|157|1410|94|9568|44688|1455|2498|125807|251613|15046|25077|27|6|6|1
20260201|49QGF-79-36-50|7340004|15|3577651.2|696900|10100|111100|2466|2323|199.22|28|734.68|70|3142.53|58|1992|-16019|730.4|-19521.6|1029.2|166|166|166|166|0|14|166|7|0|0|14|166|7|0|2324|166|1400|100|37900|72333|602|2407|88648|177296|9857|16429|1|0|9|3
20260201|49QGF-80-36-50|7340004|13|3933491.2|238600|4772|38176|618|620|1167.96|14|1623.04|23|3175.42|76|401|-3161|297|-3791.7|247.5|33|33|33|33|0|0|33|2|0|0|0|33|2|0|495|33|300|20|3796|111748|315|2155|81718|163435|11268|18780|5|33|3|6
20260201|49QGF-81-36-50|7340004|21|2640179.2|408668|7046|56368|1240|1339|2148.9|5|1196.81|71|5918.7|52|542|-4180|607.5|-5152.5|553.5|45|45|45|45|0|0|45|1|0|0|0|45|1|0|675|45|405|27|16406|100968|1258|2801|80035|160069|9298|15496|5|12|3|2
20260201|49QGF-82-36-50|7340004|17|2006528|585572|11261|90088|811|2252|635.12|76|967.35|43|5342.42|21|1918|-16880|944|-19536|1376|160|160|160|160|49|8|160|18|20|59|8|160|18|25|2400|160|1440|96|39100|51975|1392|3853|119493|238986|18724|31207|29|11|6|6
20260201|49QGF-83-36-50|7340005|1|4300800|786672|14568|145680|1093|2622|2120.79|74|609.06|23|6295.15|47|118|-1084|85|-1280|52|10|10|10|10|5|0|10|0|2|6|0|10|0|3|150|10|90|6|22464|88928|686|1440|57868|115735|11309|18849|17|38|4|2
20260201|49QGF-84-36-50|7340005|24|2128793.6|362752|5668|56680|300|1134|933.74|40|692.87|47|4410.07|39|402|-4063|156.4|-4865.4|425|34|34|34|34|22|4|34|6|9|26|4|34|6|11|476|34|280|20|46350|14310|389|3066|55944|111888|11121|18535|10|19|3|6
20260201|49QGF-85-36-50|7340005|22|3594035.2|151219|2479|24790|74|446|2376.08|0|1167.72|15|5037.27|24|169|-1750|196|-2053.8|173.6|14|14|14|14|12|0|14|1|5|14|0|14|1|6|210|14|120|8|27170|74200|1599|3655|80693|161386|15923|26539|12|22|8|6
20260201|49QGF-86-36-50|7340005|10|2232012.8|26574|618|6798|45|93|283.89|37|384.76|52|1699.35|46|1192|-10336|455.4|-11949.3|-29.7|99|99|99|99|0|17|99|2|0|0|17|99|2|0|1386|99|826|59|27120|90974|1865|722|64670|129340|14771|24618|8|34|1|6
20260201|49QGF-87-36-50|7340005|5|3114803.2|210120|4120|41200|124|783|1337.76|75|154.06|44|2544.6|4|1009|-10500|1293.6|-11944.8|865.2|84|84|84|84|73|0|84|2|29|88|0|84|2|37|1260|84|750|50|33982|6832|1982|3351|4758|9516|1522|2536|30|8|0|0
20260201|49QGF-88-36-50|7340005|11|4300800|283628|8342|83420|868|834|133.76|10|1334.36|11|3335.66|60|906|-7076|851.2|-8352.4|676.4|76|76|76|76|0|0|76|14|0|0|0|76|14|0|1140|76|690|46|3952|102284|457|2313|22786|45571|4471|7451|6|15|7|0
20260201|49QGF-89-36-50|7340005|5|4300800|185031|5607|67284|202|617|1213.72|1|143.36|72|6971.31|64|386|-3318|278.4|-3984|380.8|32|32|32|32|1|1|32|4|0|1|1|32|4|1|480|32|285|19|29068|58604|1871|3277|109213|218425|19271|32118|15|1|0|3
20260201|49QGF-90-36-50|7340005|23|3723366.4|123050|4922|44298|133|345|447.7|13|609.49|40|4533.89|10|1952|-16072|1825.6|-19494.8|1662.6|163|163|163|163|0|0|163|4|0|0|0|163|4|0|2445|163|1470|98|2808|69580|1334|2118|7649|15297|2234|3723|3|20|8|3
20260201|49QGF-91-36-50|7340005|10|4300800|227060|11353|90824|272|568|1315.4|7|884.52|79|6234.24|58|1893|-14346|1817|-17395.8|2291|158|158|158|158|0|0|158|26|0|0|0|158|26|0|2370|158|1425|95|51194|10220|233|523|99766|199532|20396|33993|21|23|0|0
20260201|49QGF-92-36-50|7340005|19|1593344|696180|11603|139236|501|2205|7.57|55|386.32|65|1711.39|70|508|-4729|302.4|-5716.2|277.2|42|42|42|42|23|0|42|2|9|28|0|42|2|12|630|42|375|25|48256|93408|642|3942|22744|45487|5737|9562|25|17|5|2
20260201|49QGF-93-36-50|7340005|6|4300800|373059|9099|81891|262|1183|1266.49|4|911.61|0|8075.8|17|1405|-12484|1158.3|-14391|1427.4|117|117|117|117|46|0|117|19|18|55|0|117|19|23|1755|117|1050|70|25740|25676|1600|710|51161|102321|11510|19183|30|14|10|1
20260201|49QGF-94-36-50|7340006|9|4077056|7203|147|1617|9|29|376.54|29|1132.84|30|8264.4|34|1646|-15317|643.9|-18330.6|328.8|137|137|137|137|81|19|137|21|32|97|19|137|21|41|1918|137|1148|82|10248|42978|854|1970|41559|83117|21161|35269|17|21|6|2
20260201|49QGF-95-36-50|7340006|11|1943756.8|594819|11223|134676|1145|1796|2041.4|64|1203.19|79|1851.76|10|1770|-15895|577.2|-18485.2|325.6|148|148|148|148|57|19|148|4|23|68|19|148|4|29|2072|148|1246|89|45120|56238|175|3955|63512|127023|18332|30553|27|39|3|0
20260201|49QGF-96-36-50|7340006|13|2408960|42024|1236|12360|37|136|898.46|49|464.12|32|5101.56|70|372|-3196|381.3|-3806.8|449.5|31|31|31|31|0|0|31|4|0|0|0|31|4|0|465|31|285|19|31252|107772|1879|252|76372|152744|12915|21525|3|2|0|2
20260201|49QGF-97-36-50|7340006|16|2826137.6|664965|14777|162547|1252|2660|1550.07|6|780.58|19|2453.85|4|1187|-10266|316.8|-12137.4|514.8|99|99|99|99|8|15|99|11|3|10|15|99|11|4|1386|99|826|59|35928|46930|1458|551|31306|62611|15419|25698|12|21|7|6
20260201|49QGF-98-36-50|7340006|18|1859788.8|678040|15410|169510|644|2157|18.26|23|892.37|36|4872.15|57|2298|-20544|1094.4|-24192|998.4|192|192|192|192|80|20|192|27|32|96|20|192|27|40|2688|192|1610|115|15450|93015|1248|2114|21975|43950|11450|19083|4|0|1|1
20260201|49QGF-99-36-50|7340006|8|3370496|135204|2372|21348|333|474|1146.32|77|1250.83|77|3655.46|31|1585|-13675|184.8|-16288.8|118.8|132|132|132|132|3|38|132|23|1|4|38|132|23|2|1716|132|1027|79|43802|86664|1908|3062|23538|47076|22219|37031|9|6|6|6
20260201|49QGF-100-36-50|7340007|24|4300800|228079|3739|29912|506|673|308.26|11|1859.64|9|490.18|18|1366|-11035|752.4|-12802.2|433.2|114|114|114|114|0|0|114|16|0|0|0|114|16|0|1710|114|1020|68|49842|61040|1401|3697|41836|83671|6673|11122|22|30|5|4
20260201|49QGF-101-36-50|7340007|8|2094387.2|537075|9765|117180|797|1855|1652.47|45|500.15|9|8251.62|61|1100|-10350|855.6|-12548.8|1012|92|92|92|92|51|0|92|1|20|61|0|92|1|26|1380|92|825|55|22100|110796|1114|1981|69133|138265|14258|23764|2|29|2|0
20260201|49QGF-102-36-50|7340007|22|2082816|912360|15206|152060|578|2737|905.8|68|185.14|61|6787.4|27|1422|-14066|1178.1|-16433.9|1677.9|119|119|119|119|80|0|119|9|32|96|0|119|9|40|1785|119|1065|71|28418|67536|213|590|83111|166221|12185|20308|25|31|4|6
20260201|49QGF-103-36-50|7340007|20|3229593.6|196440|3274|32740|203|655|772.1|65|1278.48|40|5763.02|32|1782|-17358|1117.5|-20547.1|1609.2|149|149|149|149|97|3|149|18|39|116|3|149|18|49|2235|149|1335|89|14040|47852|498|3293|70032|140064|13696|22827|19|22|6|5
20260201|49QGF-104-36-50|7340007|12|4300800|749250|13875|152625|2640|2220|739.36|8|942.32|16|3789.08|25|495|-3903|328|-4546.9|344.4|41|41|41|41|0|0|41|5|0|0|0|41|5|0|615|41|375|25|35022|46144|1481|489|48364|96727|9014|15023|0|31|7|6
20260201|49QGF-105-36-50|7340007|16|4208537.6|257136|3896|42856|557|779|384.15|26|530.32|72|2301.09|29|1079|-9396|603|-11187|621|90|90|90|90|2|8|90|4|1|2|8|90|4|1|1260|90|756|54|16400|99873|199|2601|111260|222520|22580|37633|21|17|0|6
20260201|49QGF-106-36-50|7340008|12|2518016|349250|13970|153670|461|978|1787.31|65|1506.57|36|3685.95|19|1922|-15648|1024|-17968|96|160|160|160|160|0|15|160|28|0|0|15|160|28|0|2240|160|1344|96|28350|19953|1949|858|112837|225673|20901|34835|14|11|6|3
20260201|49QGF-107-36-50|7340008|12|3395481.6|145142|2341|23410|201|468|1099.2|21|1242.84|30|6477.79|18|2300|-20966|1228.8|-24057.6|921.6|192|192|192|192|88|17|192|12|35|106|17|192|12|44|2688|192|1610|115|4000|36531|419|2004|108375|216749|20659|34431|6|4|7|2
20260201|49QGF-108-36-50|7340008|24|3743436.8|872465|15863|174493|3263|3173|658.68|23|608.39|54|1949.44|15|778|-6318|97.5|-7410|-19.5|65|65|65|65|0|17|65|10|0|0|17|65|10|0|845|65|507|39|13179|21825|1776|2793|78367|156734|12628|21046|2|16|5|2
20260201|49QGF-109-36-50|7340008|22|4062003.2|327650|13106|157272|975|917|1356.73|48|878.31|14|2219.58|26|1901|-14884|869|-17917.2|1042.8|158|158|158|158|0|19|158|27|0|0|19|158|27|0|2212|158|1330|95|14304|33254|1248|924|70926|141852|15149|25248|7|28|8|0
20260201|49QGF-110-36-50|7340008|20|4300800|264960|5520|66240|802|883|2204.12|58|379.52|20|6580.6|4|959|-7872|280|-9576|480|80|80|80|80|0|20|80|11|0|0|20|80|11|0|1040|80|624|48|44321|40275|1926|1833|94858|189716|11500|19166|29|5|0|6
20260201|49QGF-111-36-50|7340008|12|3025100.8|524513|12793|127930|998|1919|1774.56|1|766.71|10|1681.47|59|1359|-11311|666.7|-13108|610.2|113|113|113|113|0|10|113|14|0|0|10|113|14|0|1582|113|952|68|8975|26973|1487|2655|146839|293678|19563|32605|30|17|5|1
20260201|49QGF-112-36-50|7340008|2|4300800|255640|6391|57519|270|767|341.63|33|946.88|72|6915.72|56|1251|-10858|707.2|-12584|769.6|104|104|104|104|1|0|104|6|0|1|0|104|6|1|1560|104|930|62|47502|85792|934|246|61672|123344|9292|15487|12|31|10|3
20260201|49QGF-113-36-50|7340008|5|1228390.4|161962|1723|20676|647|672|567.82|77|1381.68|58|3246.41|8|228|-2090|-74.1|-2454.8|-87.4|19|19|19|19|8|11|19|3|3|10|11|19|3|4|190|19|110|11|31806|49497|1853|722|17117|34234|2591|4318|28|25|9|0
20260201|49QGF-114-36-50|7340009|4|3514060.8|385681|7277|58216|827|1383|1075.98|55|111.6|78|1096.72|43|210|-1827|50.4|-2113.2|57.6|18|18|18|18|1|4|18|2|0|1|4|18|2|1|234|18|143|11|8464|29725|458|3281|109765|219530|16139|26899|28|37|8|6
20260201|49QGF-115-36-50|7340009|18|1876070.4|432696|6556|78672|1196|1705|2045.73|80|1078.44|34|1741.2|6|507|-4225|130.2|-5052.6|63|42|42|42|42|0|8|42|2|0|0|8|42|2|0|546|42|325|25|26856|89648|346|2953|70613|141226|10756|17927|20|26|0|3
20260201|49QGF-116-36-50|7340009|13|3644006.4|347048|4888|39104|1107|1075|923.46|46|1408.23|46|1310.02|77|1371|-10625|45.6|-12699.6|376.2|114|114|114|114|0|40|114|65|0|0|40|114|65|0|1368|114|816|68|25102|25536|528|3699|46927|93853|9751|16252|4|37|0|5
20260201|49QGF-117-36-50|7340009|1|2568089.6|605734|14774|147740|1980|1921|1641.69|2|1618.35|66|3175.65|67|2121|-16213|1380.6|-19452.3|1840.8|177|177|177|177|0|6|177|15|0|0|6|177|15|0|2655|177|1590|106|25948|102816|215|3510|58086|116171|8876|14793|24|30|3|3
20260201|49QGF-118-36-50|7340009|11|4300800|469420|9580|105380|1338|1341|97.83|52|98.05|66|4206.56|55|1088|-8663|536.9|-10401.3|755.3|91|91|91|91|0|0|91|12|0|0|0|91|12|0|1365|91|825|55|19422|40852|138|209|4120|8239|856|1427|27|25|6|1
20260201|49QGF-119-36-50|7340009|6|2558259.2|13840|346|4152|60|55|68.2|3|1630.98|22|7574.36|74|1581|-12316|528|-14665.2|356.4|132|132|132|132|0|36|132|11|0|0|36|132|11|0|1716|132|1027|79|30291|56225|635|3444|167399|334797|21577|35962|14|23|6|4
20260201|49QGF-120-36-50|7340009|20|4300800|338148|10908|87264|698|982|1766.82|33|612.37|42|6096.37|69|838|-6244|497|-7371|483|70|70|70|70|0|0|70|1|0|0|0|70|1|0|1050|70|630|42|16224|38724|829|1962|121131|242262|17813|29689|20|12|4|0
20260201|49QGF-121-36-50|7340009|24|4300800|208140|3469|38159|901|728|1983.61|52|1649.53|26|2468.47|12|1519|-11989|304.8|-14909.8|-368.3|127|127|127|127|0|25|127|49|0|0|25|127|49|0|1651|127|988|76|39240|32396|1754|1347|9319|18637|959|1598|6|24|0|4
20260201|49QGF-122-36-50|7340009|10|4300800|183435|5241|62892|717|681|1134.93|64|1514.16|48|4582.48|77|1241|-9074|309|-11062.2|-41.2|103|103|103|103|0|27|103|4|0|0|27|103|4|0|1339|103|806|62|42251|62500|1563|2387|41082|82163|11000|18333|12|24|7|4
20260201|49QGF-123-36-50|7340009|17|4276326.4|29388|948|10428|51|114|367.16|37|835|32|2398.29|34|1046|-8787|452.4|-10161.6|783|87|87|87|87|0|8|87|15|0|0|8|87|15|0|1218|87|728|52|48325|86265|952|772|79593|159185|20536|34227|26|24|4|3
20260201|49QGF-124-36-50|7340009|7|3386368|73984|2312|27744|269|231|598.04|36|1120.29|35|6612.11|56|2194|-17513|933.3|-21411|1884.9|183|183|183|183|0|23|183|17|0|0|23|183|17|0|2562|183|1540|110|44904|48438|1915|3181|74432|148864|15413|25689|5|20|0|3
20260201|49QGF-125-36-50|7340009|6|4300800|960388|13156|118404|2534|2894|1394.69|58|1684.35|40|2875.88|43|806|-6305|509.2|-7751.9|763.8|67|67|67|67|0|1|67|7|0|0|1|67|7|0|1005|67|600|40|35906|110628|1142|3123|162887|325773|20836|34726|17|25|5|1
20260201|49QGF-126-36-50|7340009|6|4162048|137952|4311|47421|142|388|924.1|16|1850.46|4|1260.8|48|587|-4934|534.1|-6061.3|431.2|49|49|49|49|0|0|49|6|0|0|0|49|6|0|735|49|435|29|26364|61208|1234|2319|1415|2829|256|426|17|36|9|4
