time|mgrs_grid_id|gnodeb_id|cell_id|svid_tot_vid_download_dv|svid_tot_dl_vid_tcp_rtt|svid_tot_dl_vid_pkts_for_tcp_rtt|svid_tot_dl_tcp_pkts|svid_tot_dl_retrans_tcp_pkts|svid_tot_dl_vid_tcp_rtt_x_th|svid_tot_dl_vid_tcp_syn2synack_dly|svid_tot_dl_vid_tcp_est_syn2synack|svid_tot_dl_vid_tcp_synack2ack_dly|svid_tot_dl_vid_tcp_est_synack2ack|svid_tot_dl_vid_tcp_ack2data_dly|svid_tot_dl_vid_tcp_est_ack2data|total_mr_count|dl_ssb_rsrp_accumulated|dl_sinr_accumulated|ul_rsrp_accumulated|ul_sinr_accumulated|ul_ssb_rsrp_valid_count|ul_sinr_valid_count|dl_sinr_valid_count|dl_ssb_rsrp_valid_count|dl_ssb_rsrp_poor_count|dl_sinr_poor_count|dl_ssb_rsrp_and_sinr_valid_count|dl_ssb_rsrp_good_and_sinr_poor_count|dl_ssb_rsrp_poor_and_sinr_poor_count|ul_rsrp_poor_count|ul_sinr_poor_count|ul_rsrp_and_sinr_valid_count|ul_rsrp_good_and_sinr_poor_count|ul_rsrp_poor_and_sinr_poor_count|dl_cqi_cw0_accumulated|dl_cqi_cw0_count|dl_cqi_cw1_accumulated|dl_cqi_cw1_count|ul_mcs_accumulated|dl_mcs_accumulated|ul_mcs_tb_count|dl_mcs_tb_count|ul_rb_accumulated|dl_rb_accumulated|ul_rb_schd_count|dl_rb_schd_count|dl_rank1_count|dl_rank2_count|dl_rank3_count|dl_rank4_count
20260201|49QGF-53-36-50|7340001|10|1892454.4|123046|1598|12784|312|431|898.09|52|1431.27|80|6246.75|46|1996|-15936|2257.6|-18675|2556.4|166|166|166|166|0|0|166|15|0|0|0|166|15|0|2490|166|1500|100|31564|64176|1405|1466|168760|337520|15571|25952|26|30|9|6
20260201|49QGF-54-36-50|7340001|9|2376499.2|1297510|13658|109264|2677|3551|1038.18|2|515.82|51|3391.82|43|56|-493|61|-568|48.5|5|5|5|5|0|0|5|0|0|0|0|5|0|0|75|5|45|3|3562|55748|766|1571|89565|179129|13193|21988|22|38|7|0
20260201|49QGF-55-36-50|7340001|11|2381209.6|1334199|14991|149910|4078|4347|1176.62|48|232.22|63|5426.66|50|1355|-10825|542.4|-12859.4|689.3|113|113|113|113|0|17|113|4|0|0|17|113|4|0|1582|113|952|68|6624|29250|1638|284|22759|45517|1874|3124|30|2|6|6
20260201|49QGF-56-36-50|7340001|13|2147942.4|1196426|15538|170918|4410|4506|188.92|27|109.48|19|2646.62|25|145|-1158|37.2|-1357.2|60|12|12|12|12|0|2|12|1|0|0|2|12|1|0|156|12|91|7|10944|26052|1559|2961|5206|10412|594|990|9|35|9|4
20260201|49QGF-57-36-50|7340002|2|4300800|157563|3843|30744|427|461|1676.61|15|1018.86|36|7647.36|76|541|-4077|490.5|-4747.5|562.5|45|45|45|45|0|0|45|5|0|0|0|45|5|0|675|45|405|27|8554|28028|1445|639|87588|175176|10351|17251|21|22|5|5
20260201|49QGF-58-36-50|7340002|14|3434905.6|475932|9332|102652|1827|1493|1539.24|59|892.66|69|6703.43|10|935|-7379|577.2|-9102.6|351|78|78|78|78|0|0|78|9|0|0|0|78|9|0|1170|78|705|47|6734|88928|254|1284|176550|353099|19055|31759|4|20|8|4
20260201|49QGF-59-36-50|7340002|20|4300800|318300|15915|143235|430|796|58.48|19|751.02|20|1716.88|69|840|-6293|441|-7336|364|70|70|70|70|0|7|70|10|0|0|7|70|10|0|980|70|588|42|29375|76329|126|1489|44728|89455|8095|13492|8|27|5|6
20260201|49QGF-60-36-50|7340002|24|4300800|221236|5396|48564|636|755|748.33|11|620.64|8|5280|21|1584|-12672|976.8|-15470.4|910.8|132|132|132|132|0|0|132|18|0|0|0|132|18|0|1980|132|1185|79|20124|84756|869|308|117860|235719|17660|29433|0|10|10|4
20260201|49QGF-61-36-50|7340002|21|2422681.6|986938|13337|160044|3921|3468|2011.28|12|239.49|63|334.79|67|2185|-16580|800.8|-20384|200.2|182|182|182|182|0|11|182|1|0|0|11|182|1|0|2548|182|1526|109|36600|96984|1107|734|183618|367235|17818|29696|19|33|7|6
20260201|49QGF-62-36-50|7340002|2|4300800|17730|394|4334|68|75|469.79|58|623.55|59|4833.56|47|776|-6149|39|-7683|-45.5|65|65|65|65|0|22|65|27|0|0|22|65|27|0|780|65|468|39|15136|38832|279|424|98941|197881|12259|20431|28|29|3|4
20260201|49QGF-63-36-50|7340002|23|4300800|442544|13016|143176|1074|1171|1261.04|56|1210.35|66|7517.08|18|436|-3442|302.4|-4183.2|252|36|36|36|36|0|2|36|1|0|0|2|36|1|0|540|36|330|22|28550|93609|1210|714|2947|5894|497|829|20|4|5|1
20260201|49QGF-64-36-50|7340002|11|3486720|456701|8617|103404|2223|1723|372.62|65|451.2|72|3416.67|77|1459|-10126|353.8|-12151.2|719.8|122|122|122|122|0|18|122|39|0|0|18|122|39|0|1708|122|1022|73|39312|50180|633|1117|31875|63749|3386|5644|7|31|0|6
20260201|49QGF-65-36-50|7340002|4|3462656|656696|15272|167992|2453|2902|789.37|34|1050.93|10|7826.21|6|1199|-8150|-20|-9920|-450|100|100|100|100|0|29|100|24|0|0|29|100|24|0|1300|100|780|60|2376|60960|561|3462|100262|200524|21615|36025|30|29|4|3
20260201|49QGF-66-36-50|7340002|6|2298777.6|980813|14639|131751|4190|3221|1202.2|26|1490.42|7|6000.37|79|1771|-13808|621.6|-16531.6|177.6|148|148|148|148|0|22|148|20|0|0|22|148|20|0|2072|148|1246|89|13200|55328|1529|2265|67549|135097|7650|12750|15|20|1|4
20260201|49QGF-67-36-50|7340003|7|1977753.6|219050|3370|40440|833|775|482.42|15|1820.57|35|7539.57|56|824|-6921|510.6|-8231.7|89.7|69|69|69|69|0|5|69|5|0|0|5|69|5|0|966|69|574|41|9650|33993|566|3030|138903|277806|17977|29962|7|3|4|0
20260201|49QGF-68-36-50|7340003|1|2708889.6|138250|1750|17500|462|420|993.33|16|283.3|79|5290.72|72|1369|-10408|946.2|-12243.6|798|114|114|114|114|0|2|114|8|0|0|2|114|8|0|1710|114|1020|68|8008|26572|1305|3073|106592|213184|10003|16672|27|7|8|5
20260201|49QGF-69-36-50|7340003|12|3755110.4|702351|10179|81432|2443|2850|1919.15|29|1843.9|72|215.52|59|607|-4942|499.8|-6058.8|367.2|51|51|51|51|0|0|51|0|0|0|0|51|0|0|765|51|465|31|29094|32872|1237|2668|70996|141992|8917|14861|7|6|6|3
20260201|49QGF-70-36-50|7340004|20|4044697.6|313252|4412|48532|908|1015|1906.95|8|117|47|1527.01|53|2220|-16816|2590|-19425|2275.5|185|185|185|185|0|0|185|15|0|0|0|185|15|0|2775|185|1665|111|3354|13748|1510|1343|52208|104415|5328|8880|30|36|0|6
20260201|49QGF-71-36-50|7340004|18|1596108.8|594906|7627|68643|1160|1983|1650.88|59|1440.2|39|346.3|30|209|-1698|88.4|-1992.4|103.7|17|17|17|17|0|3|17|3|0|0|3|17|3|0|221|17|130|10|2737|30900|1263|603|54782|109563|7157|11929|21|21|0|2
20260201|49QGF-72-36-50|7340004|21|1715916.8|866948|11876|130636|2208|2731|694.07|70|1682|63|255.87|64|814|-7174|768.4|-8173.6|666.4|68|68|68|68|21|0|68|12|8|25|0|68|12|11|1020|68|615|41|25246|14168|259|3958|11264|22527|1863|3105|13|27|3|5
20260201|49QGF-73-36-50|7340004|22|1257164.8|969102|9501|95010|2774|4085|1714.44|28|1868.32|10|7630.93|67|2218|-20146|-74|-23569|481|185|185|185|185|72|60|185|5|29|86|60|185|5|36|2220|185|1332|111|20548|80832|921|390|100560|201120|10190|16983|25|27|0|1
20260201|49QGF-74-36-50|7340004|5|4300800|749791|15953|191436|2776|2393|2166.63|80|201.54|31|3957.63|15|1597|-10494|1609.3|-12555.2|1662.5|133|133|133|133|0|0|133|11|0|0|0|133|11|0|1995|133|1200|80|33800|93184|139|2420|19787|39573|3802|6337|12|1|8|4
20260201|49QGF-75-36-50|7340004|19|4300800|512278|8398|67184|1512|1764|1326.28|38|1459.48|71|1193.15|18|661|-4708|148.5|-5665|506|55|55|55|55|0|14|55|18|0|0|14|55|18|0|715|55|429|33|11362|12275|456|1481|99255|198510|12860|21434|18|20|1|0
20260201|49QGF-76-36-50|7340004|4|2987315.2|482353|9101|72808|663|1547|1903.95|23|425.79|12|3900.6|39|504|-4364|336|-5069.4|420|42|42|42|42|3|6|42|6|1|4|6|42|6|2|588|42|350|25|12336|74464|720|440|125401|250802|19091|31818|29|37|1|1
20260201|49QGF-77-36-50|7340004|8|3781120|761616|14104|141040|2666|2680|290.18|54|1589.75|78|1390.94|70|1640|-13385|1246.7|-16261.9|1082.3|137|137|137|137|0|0|137|12|0|0|0|137|12|0|2055|137|1230|82|6422|46200|1862|3837|138423|276845|19976|33294|12|26|9|0
20260201|49QGF-78-36-50|7340004|10|2481664|372939|8673|69384|1006|1127|155.62|10|42.76|32|3231.13|6|1889|-14444|957.7|-17128.7|439.6|157|157|157|157|0|0|157|24|0|0|0|157|24|0|2355|157|1410|94|47866|11116|1997|605|23420|46840|2911|4851|9|29|4|3
20260201|49QGF-79-36-50|7340004|15|3577651.2|444084|6436|51488|1143|1480|246.41|22|1226.84|7|1101.1|59|1992|-16019|730.4|-19521.6|1029.2|166|166|166|166|0|14|166|7|0|0|14|166|7|0|2324|166|1400|100|31950|52731|811|2044|87607|175214|9178|15297|14|11|3|1
20260201|49QGF-80-36-50|7340004|13|3933491.2|323250|6465|77580|1257|840|946.95|54|1071.53|31|6104.34|17|401|-3161|297|-3791.7|247.5|33|33|33|33|0|0|33|2|0|0|0|33|2|0|495|33|300|20|44200|90468|1293|3351|146361|292722|16208|27014|17|32|9|5
20260201|49QGF-81-36-50|7340004|21|2640179.2|752898|12981|129810|2856|2466|1489.07|18|409.58|64|1757.44|30|542|-4180|607.5|-5152.5|553.5|45|45|45|45|0|0|45|1|0|0|0|45|1|0|675|45|405|27|36634|10332|802|1434|25296|50591|3683|6139|16|6|1|5
20260201|49QGF-82-36-50|7340004|17|2006528|831584|15992|191904|1727|3198|2065.89|7|644.89|5|4659.37|39|1918|-16880|944|-19536|1376|160|160|160|160|49|8|160|18|20|59|8|160|18|25|2400|160|1440|96|14350|80082|1114|1347|137201|274401|19447|32411|6|38|2|1
20260201|49QGF-83-36-50|7340005|1|4300800|694062|12853|154236|1157|2314|1250.94|11|310.79|21|971.97|73|118|-1084|85|-1280|52|10|10|10|10|5|0|10|0|2|6|0|10|0|3|150|10|90|6|44512|58744|1813|3140|90814|181628|18002|30004|10|35|0|3
20260201|49QGF-84-36-50|7340005|24|2128793.6|404352|6318|50544|268|1264|1786.8|55|1592.73|61|1283.68|64|402|-4063|156.4|-4865.4|425|34|34|34|34|22|4|34|6|9|26|4|34|6|11|476|34|280|20|19600|96255|166|2479|25763|51525|8173|13621|2|39|5|3
20260201|49QGF-85-36-50|7340005|22|3594035.2|840519|13779|151569|455|2480|266.16|69|1282.63|14|1823.53|2|169|-1750|196|-2053.8|173.6|14|14|14|14|12|0|14|1|5|14|0|14|1|6|210|14|120|8|19578|14112|748|3494|119785|239569|20966|34943|22|11|1|2
20260201|49QGF-86-36-50|7340005|10|2232012.8|408027|9489|75912|501|1423|1242.48|78|145.51|71|6233.1|57|1192|-10336|455.4|-11949.3|-29.7|99|99|99|99|0|17|99|2|0|0|17|99|2|0|1386|99|826|59|43752|36894|1728|3841|11856|23711|3554|5924|30|12|8|4
20260201|49QGF-87-36-50|7340005|5|3114803.2|609807|11957|143484|430|2272|2178.52|79|1425.65|69|2993.78|37|1009|-10500|1293.6|-11944.8|865.2|84|84|84|84|73|0|84|2|29|88|0|84|2|37|1260|84|750|50|32162|44688|762|3694|82716|165432|22414|37356|5|2|4|3
20260201|49QGF-88-36-50|7340005|11|4300800|163370|4805|57660|600|481|2220.71|71|5.3|55|3858.23|76|906|-7076|851.2|-8352.4|676.4|76|76|76|76|0|0|76|14|0|0|0|76|14|0|1140|76|690|46|12584|7504|1243|726|41810|83620|6083|10138|30|33|3|4
20260201|49QGF-89-36-50|7340005|5|4300800|170049|5153|61836|186|567|1997.31|78|1526.55|74|1554.15|80|386|-3318|278.4|-3984|380.8|32|32|32|32|1|1|32|4|0|1|1|32|4|1|480|32|285|19|43342|84000|637|3542|2139|4278|628|1047|15|6|9|4
20260201|49QGF-90-36-50|7340005|23|3723366.4|22375|895|9845|30|63|2004.76|17|12.89|28|1557.03|37|1952|-16072|1825.6|-19494.8|1662.6|163|163|163|163|0|0|163|4|0|0|0|163|4|0|2445|163|1470|98|4888|80864|1414|2089|44498|88995|17566|29277|6|32|4|5
20260201|49QGF-91-36-50|7340005|10|4300800|284460|14223|156453|469|711|2281.79|67|204.73|34|3491.56|79|1893|-14346|1817|-17395.8|2291|158|158|158|158|0|0|158|26|0|0|0|158|26|0|2370|158|1425|95|7176|47712|1131|3396|23516|47032|6527|10879|3|39|7|3
20260201|49QGF-92-36-50|7340005|19|1593344|122520|2042|24504|88|388|1934.29|22|824.84|76|243.07|66|508|-4729|302.4|-5716.2|277.2|42|42|42|42|23|0|42|2|9|28|0|42|2|12|630|42|375|25|25038|16380|1058|773|107967|215933|18019|30032|21|23|2|6
20260201|49QGF-93-36-50|7340005|6|4300800|524882|12802|128020|410|1664|512.96|51|1675.96|41|4274.83|31|1405|-12484|1158.3|-14391|1427.4|117|117|117|117|46|0|117|19|18|55|0|117|19|23|1755|117|1050|70|36712|51968|410|1029|30234|60467|7546|12576|27|6|10|3
20260201|49QGF-94-36-50|7340006|9|4077056|132937|2713|27130|155|543|1726.16|9|1433.46|37|3747.31|54|1646|-15317|643.9|-18330.6|328.8|137|137|137|137|81|19|137|21|32|97|19|137|21|41|1918|137|1148|82|37848|93860|148|2383|53921|107841|21946|36576|16|40|1|5
20260201|49QGF-95-36-50|7340006|11|1943756.8|176172|3324|36564|311|532|381.23|15|273.35|60|795.37|49|1770|-15895|577.2|-18485.2|325.6|148|148|148|148|57|19|148|4|23|68|19|148|4|29|2072|148|1246|89|42744|59410|1596|1308|37588|75176|14585|24308|10|5|7|3
20260201|49QGF-96-36-50|7340006|13|2408960|58378|1717|17170|52|189|1512.82|20|1058.01|40|6138.66|24|372|-3196|381.3|-3806.8|449.5|31|31|31|31|0|0|31|4|0|0|0|31|4|0|465|31|285|19|45422|94276|579|321|33793|67585|8240|13733|13|0|8|1
20260201|49QGF-97-36-50|7340006|16|2826137.6|30285|673|5384|41|121|73.39|10|143.56|56|6952.95|74|1187|-10266|316.8|-12137.4|514.8|99|99|99|99|8|15|99|11|3|10|15|99|11|4|1386|99|826|59|18216|64038|122|782|39841|79682|14103|23505|4|5|3|4
20260201|49QGF-98-36-50|7340006|18|1859788.8|607508|13807|138070|525|1933|2029.71|1|475.04|65|295.71|67|2298|-20544|1094.4|-24192|998.4|192|192|192|192|80|20|192|27|32|96|20|192|27|40|2688|192|1610|115|47075|22086|1806|3525|29852|59703|17065|28441|25|5|3|6
20260201|49QGF-99-36-50|7340006|8|3370496|601692|10556|95004|1482|2111|2078.57|30|120|62|632.3|40|1585|-13675|184.8|-16288.8|118.8|132|132|132|132|3|38|132|23|1|4|38|132|23|2|1716|132|1027|79|24178|25992|141|2977|15650|31300|10019|16698|27|14|5|3
20260201|49QGF-100-36-50|7340007|24|4300800|502091|8231|74079|1252|1482|100.59|78|940.06|20|2311.63|42|1366|-11035|752.4|-12802.2|433.2|114|114|114|114|0|0|114|16|0|0|0|114|16|0|1710|114|1020|68|8216|75936|871|3938|70704|141408|8037|13395|9|3|6|6
20260201|49QGF-101-36-50|7340007|8|2094387.2|423610|7702|61616|419|1463|214.54|45|1541.07|69|850.01|25|1100|-10350|855.6|-12548.8|1012|92|92|92|92|51|0|92|1|20|61|0|92|1|26|1380|92|825|55|24674|37520|966|3819|132997|265993|17327|28879|12|16|10|3
20260201|49QGF-102-36-50|7340007|22|2082816|766980|12783|140613|534|2301|942.72|17|574.6|29|1347.34|58|1422|-14066|1178.1|-16433.9|1677.9|119|119|119|119|80|0|119|9|32|96|0|119|9|40|1785|119|1065|71|44928|52752|988|564|40311|80621|9952|16586|8|9|2|1
20260201|49QGF-103-36-50|7340007|20|3229593.6|56400|940|7520|47|188|2190.18|45|857.94|39|3603.19|51|1782|-17358|1117.5|-20547.1|1609.2|149|149|149|149|97|3|149|18|39|116|3|149|18|49|2235|149|1335|89|33228|93240|1591|2378|79195|158390|13088|21814|10|9|10|6
20260201|49QGF-104-36-50|7340007|12|4300800|215892|3998|43978|761|640|1283.5|14|307.21|26|710.43|32|495|-3903|328|-4546.9|344.4|41|41|41|41|0|0|41|5|0|0|0|41|5|0|615|41|375|25|24700|72632|135|1682|8966|17931|891|1485|15|17|0|1
20260201|49QGF-105-36-50|7340007|16|4208537.6|335940|5090|45810|596|1018|1338.53|59|1619.03|54|8183.19|22|1079|-9396|603|-11187|621|90|90|90|90|2|8|90|4|1|2|8|90|4|1|1260|90|756|54|41050|58158|1089|3230|35477|70954|3982|6636|11|35|7|1
20260201|49QGF-106-36-50|7340008|12|2518016|137725|5509|66108|198|386|1550.69|8|335.42|15|2408.79|19|1922|-15648|1024|-17968|96|160|160|160|160|0|15|160|28|0|0|15|160|28|0|2240|160|1344|96|27600|66744|198|549|12325|24649|2701|4502|2|39|4|0
20260201|49QGF-107-36-50|7340008|12|3395481.6|854422|13781|151591|1304|2756|942.06|13|387.94|18|690.9|46|2300|-20966|1228.8|-24057.6|921.6|192|192|192|192|88|17|192|12|35|106|17|192|12|44|2688|192|1610|115|12000|91638|284|1999|29969|59937|4679|7798|11|0|1|5
20260201|49QGF-108-36-50|7340008|24|3743436.8|213675|3885|31080|581|777|1173.57|80|1085.77|2|2914.3|25|778|-6318|97.5|-7410|-19.5|65|65|65|65|0|17|65|10|0|0|17|65|10|0|845|65|507|39|3841|62000|771|2526|72641|145282|12812|21353|20|4|0|6
20260201|49QGF-109-36-50|7340008|22|4062003.2|157625|6305|69355|430|441|1048.76|12|1255.63|2|3301.82|41|1901|-14884|869|-17917.2|1042.8|158|158|158|158|0|19|158|27|0|0|19|158|27|0|2212|158|1330|95|40992|47554|1851|2351|94052|188104|19765|32942|25|6|8|4
20260201|49QGF-110-36-50|7340008|20|4300800|102624|2138|19242|233|342|196.34|79|1446.61|10|6425.45|1|959|-7872|280|-9576|480|80|80|80|80|0|20|80|11|0|0|20|80|11|0|1040|80|624|48|33074|28625|1658|3586|75506|151012|17896|29827|14|39|7|4
20260201|49QGF-111-36-50|7340008|12|3025100.8|164287|4007|48084|375|601|2325.79|65|511.92|50|6641.3|46|1359|-11311|666.7|-13108|610.2|113|113|113|113|0|10|113|14|0|0|10|113|14|0|1582|113|952|68|31450|101466|310|302|147501|295002|19978|33296|20|31|10|4
20260201|49QGF-112-36-50|7340008|2|4300800|631080|15777|126216|593|1893|631.83|56|430.9|44|6117.52|74|1251|-10858|707.2|-12584|769.6|104|104|104|104|1|0|104|6|0|1|0|104|6|1|1560|104|930|62|25506|53340|429|458|60417|120833|12073|20122|14|34|1|6
20260201|49QGF-113-36-50|7340008|5|1228390.4|1186374|12621|113589|3555|4922|482.68|77|487.09|23|6279.61|70|228|-2090|-74.1|-2454.8|-87.4|19|19|19|19|8|11|19|3|3|10|11|19|3|4|190|19|110|11|2831|36771|221|2960|46478|92955|10451|17418|2|18|9|5
20260201|49QGF-114-36-50|7340009|4|3514060.8|539964|10188|81504|1157|1936|1510.19|73|558.92|51|2374.17|55|210|-1827|50.4|-2113.2|57.6|18|18|18|18|1|4|18|2|0|1|4|18|2|1|234|18|143|11|28037|26925|1048|2470|101029|202058|17165|28609|7|18|6|6
20260201|49QGF-115-36-50|7340009|18|1876070.4|629310|9535|104885|1594|2479|967.01|1|800.13|39|3142.72|35|507|-4225|130.2|-5052.6|63|42|42|42|42|0|8|42|2|0|0|8|42|2|0|546|42|325|25|15984|39416|1535|975|94546|189092|15137|25229|29|33|6|4
20260201|49QGF-116-36-50|7340009|13|3644006.4|504668|7108|78188|2213|1564|1027.93|6|978.91|27|6093.52|78|1371|-10625|45.6|-12699.6|376.2|114|114|114|114|0|40|114|65|0|0|40|114|65|0|1368|114|816|68|31658|25392|510|2108|109814|219627|12157|20262|3|34|1|3
20260201|49QGF-117-36-50|7340009|1|2568089.6|322793|7873|78730|1055|1023|188.15|69|793.17|77|3733.81|8|2121|-16213|1380.6|-19452.3|1840.8|177|177|177|177|0|6|177|15|0|0|6|177|15|0|2655|177|1590|106|7904|105476|1833|1989|140358|280716|16526|27544|8|33|9|4
20260201|49QGF-118-36-50|7340009|11|4300800|159446|3254|26032|331|456|1516.38|71|589.66|10|3093.72|24|1088|-8663|536.9|-10401.3|755.3|91|91|91|91|0|0|91|12|0|0|0|91|12|0|1365|91|825|55|51064|72772|1049|1198|19113|38226|3035|5059|7|34|4|2
20260201|49QGF-119-36-50|7340009|6|2558259.2|583960|14599|145990|2117|2336|1004.57|56|1167.58|53|5110.78|4|1581|-12316|528|-14665.2|356.4|132|132|132|132|0|36|132|11|0|0|36|132|11|0|1716|132|1027|79|7659|12850|397|3328|48448|96896|10143|16905|10|14|10|4
20260201|49QGF-120-36-50|7340009|20|4300800|115227|3717|29736|238|335|124.15|57|890.22|19|2288.63|33|838|-6244|497|-7371|483|70|70|70|70|0|0|70|1|0|0|0|70|1|0|1050|70|630|42|47398|52444|1604|2326|110738|221476|21834|36390|10|12|6|4
20260201|49QGF-121-36-50|7340009|24|4300800|143820|2397|21573|509|503|1192.98|55|1549.28|24|1242.51|67|1519|-11989|304.8|-14909.8|-368.3|127|127|127|127|0|25|127|49|0|0|25|127|49|0|1651|127|988|76|10080|50388|482|1116|88887|177773|14535|24225|16|32|7|0
20260201|49QGF-122-36-50|7340009|10|4300800|39585|1131|11310|129|147|1981.14|18|1525.46|3|8051.59|9|1241|-9074|309|-11062.2|-41.2|103|103|103|103|0|27|103|4|0|0|27|103|4|0|1339|103|806|62|11132|55600|1102|1915|61962|123924|10016|16694|22|34|5|3
20260201|49QGF-123-36-50|7340009|17|4276326.4|258044|8324|74916|367|999|862.44|36|1626.35|37|822.33|26|1046|-8787|452.4|-10161.6|783|87|87|87|87|0|8|87|15|0|0|8|87|15|0|1218|87|728|52|34900|100845|945|3756|15082|30163|4279|7131|11|19|10|0
20260201|49QGF-124-36-50|7340009|7|3386368|345408|10794|107940|1047|1079|743.08|37|1522.45|38|2479.8|17|2194|-17513|933.3|-21411|1884.9|183|183|183|183|0|23|183|17|0|0|23|183|17|0|2562|183|1540|110|29856|73970|947|3381|128379|256757|19017|31695|3|15|8|5
20260201|49QGF-125-36-50|7340009|6|4300800|183157|2509|20072|430|552|972.06|55|1559.03|23|4763.68|33|806|-6305|509.2|-7751.9|763.8|67|67|67|67|0|1|67|7|0|0|1|67|7|0|1005|67|600|40|12610|107856|986|1211|237771|475542|22519|37531|5|14|4|4
20260201|49QGF-126-36-50|7340009|6|4162048|340896|10653|106530|320|959|671.03|16|1478.52|30|5492.48|4|587|-4934|534.1|-6061.3|431.2|49|49|49|49|0|0|49|6|0|0|0|49|6|0|735|49|435|29|25584|17696|1102|1190|74226|148452|14975|24959|16|1|3|4
